beeID,year,month,day,AM/PM,plant.genus,plant.species,site,transect,collector,method,date processed,processed by,morpho,digital entry checked by,checked on,notes
1,2017,5,25,AM,Zizia,aurea,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
2,2017,5,25,AM,Zizia,aurea,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
3,2017,5,25,AM,Zizia,aurea,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
4,2017,5,25,AM,Zizia,aurea,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
5,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
6,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
7,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
8,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
9,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
10,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
11,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
12,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
13,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
14,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
15,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
16,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
17,2017,5,25,AM,Barbarea,vulgaris,Woltjer,2,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
18,2017,5,25,AM,Taraxacum,officinale,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
19,2017,5,25,AM,Taraxacum,officinale,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
20,2017,5,25,AM,Taraxacum,officinale,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
21,2017,5,25,AM,Taraxacum,officinale,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
22,2017,5,25,AM,Taraxacum,officinale,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
23,2017,5,25,AM,Taraxacum,officinale,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
24,2017,5,25,AM,Taraxacum,officinale,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,fly,,,
25,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
26,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
27,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
28,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
29,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
30,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
31,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
32,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
33,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
34,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
35,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
36,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
37,2017,5,25,AM,Barbarea,vulgaris,Woltjer,1,R. Tucker,net,5.30.2017,I. Lane,small-blue,,,
38,2017,5,25,AM,Taraxacum,officinale,Woltjer,3,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
39,2017,5,25,AM,Taraxacum,officinale,Woltjer,3,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
40,2017,5,25,AM,Taraxacum,officinale,Woltjer,3,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
41,2017,5,25,AM,Taraxacum,officinale,Woltjer,3,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
42,2017,5,25,AM,Taraxacum,officinale,Woltjer,3,R. Tucker,net,5.30.2017,I. Lane,med-dark,,,
43,2017,5,25,PM,Zizia,aurea,Woltjer,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
44,2017,5,25,AM,Taraxacum,officinale,Woltjer,4,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
45,2017,5,25,AM,Taraxacum,officinale,Woltjer,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
46,2017,5,25,AM,Taraxacum,officinale,Woltjer,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
47,2017,5,25,AM,Zizia,aurea,Woltjer,5,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
48,2017,5,25,AM,Zizia,aurea,Woltjer,5,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
49,2017,5,25,AM,Zizia,aurea,Woltjer,5,R. Tucker,net,5.30.2017,I. Lane,med-dark,,,
50,2017,5,25,AM,Taraxacum,officinale,Woltjer,4,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
51,2017,5,25,AM,Taraxacum,officinale,Woltjer,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
52,2017,5,25,AM,Taraxacum,officinale,Woltjer,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
53,2017,5,25,AM,Zizia,aurea,Woltjer,6,R. Tucker,net,5.30.2017,I. Lane,small-green,,,
54,2017,5,25,AM,Zizia,aurea,Woltjer,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
55,2017,5,25,AM,Zizia,aurea,Woltjer,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
56,2017,5,25,AM,Zizia,aurea,Woltjer,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
57,2017,5,25,AM,Zizia,aurea,Woltjer,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
58,2017,5,25,AM,Barbarea,vulgaris,Woltjer,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
59,2017,5,25,AM,Barbarea,vulgaris,Woltjer,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
60,2017,5,26,PM,Erigeron,philadelphicus,Abarr,3,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
61,2017,5,26,PM,Erigeron,philadelphicus,Abarr,3,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
62,2017,5,26,PM,Erigeron,philadelphicus,Abarr,2,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
63,2017,5,26,PM,Erigeron,philadelphicus,Abarr,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
64,2017,5,26,PM,Erigeron,philadelphicus,Abarr,1,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
65,2017,5,26,PM,Zizia,aurea,Abarr,2,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
66,2017,5,26,PM,Zizia,aurea,Abarr,2,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
67,2017,5,26,PM,Zizia,aurea,Abarr,2,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
68,2017,5,26,PM,Zizia,aurea,Abarr,2,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
69,2017,5,26,PM,Zizia,aurea,Abarr,2,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
70,2017,5,26,PM,Zizia,aurea,Abarr,1,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
71,2017,5,26,PM,Zizia,aurea,Abarr,1,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
72,2017,5,26,PM,Zizia,aurea,Abarr,1,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
73,2017,5,26,PM,Zizia,aurea,Abarr,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
74,2017,5,26,PM,Zizia,aurea,Abarr,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
75,2017,5,26,PM,Zizia,aurea,Abarr,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
76,2017,5,26,PM,Zizia,aurea,Abarr,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
77,2017,5,26,PM,Zizia,aurea,Abarr,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
78,2017,5,26,PM,Zizia,aurea,Abarr,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
79,2017,5,26,PM,Zizia,aurea,Abarr,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
80,2017,5,26,PM,Zizia,aurea,Abarr,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
81,2017,5,26,PM,Zizia,aurea,Abarr,6,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
82,2017,5,26,PM,Zizia,aurea,Abarr,3,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
83,2017,5,26,PM,Erigeron,philadelphicus,Abarr,5,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
84,2017,5,26,PM,Taraxacum,officinale,Abarr,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
85,2017,5,26,PM,Taraxacum,officinale,Abarr,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
86,2017,5,26,AM,Taraxacum,officinale,Abarr,6,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
87,2017,5,26,AM,Taraxacum,officinale,Abarr,6,R. Tucker,net,5.30.2017,A. Waananen,small-dark,,,
88,2017,5,26,PM,Zizia,aurea,Clay County WMA,2,C. Herron-Sweet,net,5.30.2017,A. Waananen,andrena/colletes,,,
89,2017,5,26,AM,Zizia,aurea,Abarr,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
90,2017,5,26,AM,Zizia,aurea,Abarr,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
91,2017,5,26,AM,Zizia,aurea,Abarr,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
92,2017,5,26,AM,Zizia,aurea,Abarr,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
93,2017,5,26,AM,Zizia,aurea,Abarr,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
94,2017,5,26,AM,Zizia,aurea,Abarr,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
95,2017,5,26,AM,Zizia,aurea,Abarr,4,R. Tucker,net,5.30.2017,I. Lane,small-dark,,,
96,2017,5,26,PM,Zizia,aurea,Clay County WMA,4,C. Herron-Sweet,net,5.30.2017,A. Waananen,small-dark,,,
97,2017,5,26,PM,Zizia,aurea,Clay County WMA,4,C. Herron-Sweet,net,5.30.2017,A. Waananen,small-dark,,,
98,2017,5,26,AM,Packera,pseudaurea,Clay County WMA,4,C. Herron-Sweet,net,5.30.2017,A. Waananen,small-dark,,,
99,2017,5,26,AM,Zizia,aurea,Clay County WMA,3,C. Herron-Sweet,net,5.30.2017,A. Waananen,small-dark,,,
100,2017,5,26,AM,Zizia,aurea,Clay County WMA,3,C. Herron-Sweet,net,5.30.2017,A. Waananen,small-dark,,,
101,2017,5,26,AM,Zizia,aurea,Clay County WMA,3,C. Herron-Sweet,net,5.30.2017,A. Waananen,small-dark,,,
102,2017,5,31,PM,Lithospermum,incisum,Bluestem SNA ,3,R. Tucker,net,.,.,.,,,
103,2017,5,31,AM,Lithospermum,incisum,Bluestem SNA ,4,R. Tucker,net,.,.,.,,,
104,2017,5,31,PM,Packera,plattensis,Bluestem SNA ,4,R. Tucker,net,.,.,.,,,
105,2017,5,31,PM,Packera,plattensis,Bluestem SNA ,3,R. Tucker,net,.,.,.,,,
106,2017,5,31,PM,Lithospermum,canescens,Bluestem SNA ,3,R. Tucker,net,.,.,.,,,
107,2017,5,31,AM,Lithospermum,canescens,Bluestem SNA ,1,R. Tucker,net,.,.,.,,,
108,2017,5,31,AM,Zizia,aurea,Bluestem SNA ,1,R. Tucker,net,.,.,.,,,
109,2017,5,31,AM,Zizia,aurea,Bluestem SNA ,1,R. Tucker,net,.,.,.,,,
110,2017,5,31,AM,Zizia,aurea,Bluestem SNA ,1,R. Tucker,net,.,.,.,,,
111,2017,5,31,AM,Zizia,aurea,Ackerson,2,C. Herron-Sweet,net,.,.,.,,,
112,2017,5,31,AM,Taraxacum,officinale,Ackerson,5,C. Herron-Sweet,net,.,.,.,,,
113,2017,5,31,AM,Packera,pseudaurea,Ackerson,5,C. Herron-Sweet,net,.,.,.,,,
114,2017,5,31,AM,Zizia,aurea,Ackerson,1,C. Herron-Sweet,net,.,.,.,,,
115,2017,5,31,AM,Zizia,aurea,Ackerson,1,C. Herron-Sweet,net,.,.,.,,,
116,2017,5,31,PM,Zizia,aurea,Ackerson,1,C. Herron-Sweet,net,.,.,.,,,
117,2017,5,31,PM,Zizia,aurea,Ackerson,6,C. Herron-Sweet,net,.,.,.,,,
118,2017,5,31,PM,Erigeron,philadelphicus,Ackerson,4,C. Herron-Sweet,net,.,.,.,,,
119,2017,6,1,PM,Zizia,aurea,Staples,5,I. Lane,net,.,.,.,,,
120,2017,6,1,PM,Zizia,aurea,Staples,5,I. Lane,net,.,.,.,,,
121,2017,6,1,PM,Zizia,aurea,Staples,5,I. Lane,net,.,.,.,,,
122,2017,6,1,PM,Zizia,aurea,Staples,5,I. Lane,net,.,.,.,,,
123,2017,6,1,PM,Zizia,aurea,Staples,5,I. Lane,net,.,.,.,,,
124,2017,6,1,PM,Zizia,aurea,Staples,5,I. Lane,net,.,.,.,,,
125,2017,6,1,PM,Zizia,aurea,Staples,5,I. Lane,net,.,.,.,,,
126,2017,6,1,PM,Zizia,aurea,Staples,5,I. Lane,net,.,.,.,,,
127,2017,6,1,PM,Zizia,aurea,Staples,5,I. Lane,net,.,.,.,,,
128,2017,6,1,PM,Zizia,aurea,Staples,5,I. Lane,net,.,.,.,,,
129,2017,6,1,PM,Zizia,aurea,Staples,6,I. Lane,net,.,.,.,,,
130,2017,6,1,PM,Zizia,aurea,Staples,6,I. Lane,net,.,.,.,,,
131,2017,6,1,PM,Zizia,aurea,Staples,6,I. Lane,net,.,.,.,,,
132,2017,6,1,PM,Zizia,aurea,Staples,6,I. Lane,net,.,.,.,,,
133,2017,6,1,PM,Zizia,aurea,Staples,6,I. Lane,net,.,.,.,,,
134,2017,6,1,PM,Zizia,aurea,Staples,6,I. Lane,net,.,.,.,,,
135,2017,6,1,PM,Zizia,aurea,Staples,6,I. Lane,net,.,.,.,,,
136,2017,6,1,PM,Zizia,aurea,Staples,6,I. Lane,net,.,.,.,,,
137,2017,6,1,PM,Zizia,aurea,Staples,6,I. Lane,net,.,.,.,,,
138,2017,6,1,PM,Zizia,aurea,Staples,6,I. Lane,net,.,.,.,,,
139,2017,5,31,PM,Zizia,aurea,Braaten,3,I. Lane,net,.,.,.,,,
140,2017,5,31,PM,Zizia,aurea,Braaten,3,I. Lane,net,.,.,.,,,
141,2017,5,31,PM,Zizia,aurea,Braaten,3,I. Lane,net,.,.,.,,,
142,2017,5,31,PM,Zizia,aurea,Braaten,3,I. Lane,net,.,.,.,,,
143,2017,5,31,PM,Zizia,aurea,Braaten,1,I. Lane,net,.,.,.,,,
144,2017,5,31,PM,Zizia,aurea,Braaten,1,I. Lane,net,.,.,.,,,
145,2017,5,31,PM,Zizia,aurea,Braaten,1,I. Lane,net,.,.,.,,,
146,2017,5,31,PM,Zizia,aurea,Braaten,1,I. Lane,net,.,.,.,,,
147,2017,5,31,PM,Zizia,aurea,Braaten,1,I. Lane,net,.,.,.,,,
148,2017,5,31,PM,Zizia,aurea,Braaten,1,I. Lane,net,.,.,.,,,
149,2017,5,31,PM,Zizia,aurea,Braaten,1,I. Lane,net,.,.,.,,,
150,2017,6,1,AM,Packera,plattensis,Sogn,3,R. Tucker,net,.,.,.,,,
151,2017,6,1,AM,Packera,plattensis,Sogn,3,R. Tucker,net,.,.,.,,,
152,2017,6,1,AM,Packera,plattensis,Sogn,3,R. Tucker,net,.,.,.,,,
153,2017,6,1,AM,Packera,plattensis,Sogn,3,R. Tucker,net,.,.,.,,,
154,2017,6,1,AM,Packera,plattensis,Sogn,3,R. Tucker,net,.,.,.,,,
155,2017,6,1,AM,Packera,plattensis,Sogn,3,R. Tucker,net,.,.,.,,,
156,2017,6,1,AM,Packera,plattensis,Sogn,3,R. Tucker,net,.,.,.,,,
157,2017,6,1,AM,Taraxacum,officinale,Sogn,3,R. Tucker,net,.,.,.,,,
158,2017,6,1,AM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
159,2017,6,1,AM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
160,2017,6,1,AM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
161,2017,6,1,AM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
162,2017,6,1,AM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
163,2017,6,1,AM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
164,2017,6,1,AM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
165,2017,6,1,AM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
166,2017,6,1,PM,Packera,plattensis,Sogn,3,R. Tucker,net,.,.,.,,,
167,2017,6,1,PM,Packera,plattensis,Sogn,3,R. Tucker,net,.,.,.,,,
168,2017,6,1,PM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
169,2017,6,1,PM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
170,2017,6,1,PM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
171,2017,6,1,PM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
172,2017,6,1,PM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
173,2017,6,1,PM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
174,2017,6,1,PM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
175,2017,6,1,PM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
176,2017,6,1,PM,Zizia,aurea,Sogn,5,R. Tucker,net,.,.,.,,,
177,2017,5,31,AM,Taraxacum,officinale,Braaten,6,I. Lane,net,.,.,.,,,
178,2017,5,31,AM,Taraxacum,officinale,Braaten,4,I. Lane,net,.,.,.,,,
179,2017,5,31,AM,Zizia,aurea,Braaten,4,I. Lane,net,.,.,.,,,
180,2017,5,31,AM,Zizia,aurea,Braaten,4,I. Lane,net,.,.,.,,,
181,2017,5,31,AM,Zizia,aurea,Braaten,4,I. Lane,net,.,.,.,,,
182,2017,5,31,AM,Zizia,aurea,Braaten,4,I. Lane,net,.,.,.,,,
183,2017,5,31,AM,Zizia,aurea,Braaten,4,I. Lane,net,.,.,.,,,
184,2017,5,31,AM,Zizia,aurea,Braaten,4,I. Lane,net,.,.,.,,,
185,2017,5,31,AM,Zizia,aurea,Braaten,4,I. Lane,net,.,.,.,,,
186,2017,5,31,AM,Zizia,aurea,Braaten,4,I. Lane,net,.,.,.,,,
187,2017,5,31,AM,Zizia,aurea,Braaten,5,I. Lane,net,.,.,.,,,
188,2017,5,31,AM,Zizia,aurea,Braaten,5,I. Lane,net,.,.,.,,,
189,2017,5,31,AM,Zizia,aurea,Braaten,5,I. Lane,net,.,.,.,,,
190,2017,5,31,AM,Zizia,aurea,Braaten,5,I. Lane,net,.,.,.,,,
191,2017,5,31,AM,Zizia,aurea,Braaten,5,I. Lane,net,.,.,.,,,
192,2017,5,31,AM,Zizia,aurea,Braaten,5,I. Lane,net,.,.,.,,,
193,2017,5,31,AM,Zizia,aurea,Braaten,5,I. Lane,net,.,.,.,,,
194,2017,5,31,AM,Zizia,aurea,Braaten,5,I. Lane,net,.,.,.,,,
195,2017,5,31,AM,Zizia,aurea,Braaten,5,I. Lane,net,.,.,.,,,
196,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
197,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
198,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
199,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
200,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
201,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
202,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
203,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
204,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
205,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
206,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
207,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
208,2017,5,31,AM,Zizia,aurea,Braaten,2,I. Lane,net,.,.,.,,,
209,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
210,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
211,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
212,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
213,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
214,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
215,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
216,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
217,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
218,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
219,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
220,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
221,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
222,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
223,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
224,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
225,2017,6,6,AM,Erigeron,philadelphicus,Ulven,5,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
226,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
227,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
228,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
229,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
230,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,Missing Bee! (Rosy's fault),,,
231,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
232,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
233,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
234,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
235,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
236,2017,6,6,AM,Sisyrinchium,campestre,Ulven,2,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
237,2017,6,6,AM,Zizia,aptera,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
238,2017,6,6,AM,Zizia,aptera,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
239,2017,6,6,AM,Erigeron,philadelphicus,Ulven,1,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
240,2017,6,6,AM,Erigeron,philadelphicus,Ulven,1,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
241,2017,6,6,AM,Erigeron,philadelphicus,Ulven,1,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
242,2017,6,6,AM,Erigeron,philadelphicus,Ulven,1,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
243,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
244,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
245,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
246,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
247,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
248,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
249,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
250,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
251,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
252,2017,6,6,AM,Erigeron,philadelphicus,Ulven,4,C. Herron-Sweet,net,6.7.2017,M. Gullickson,,,,
